                                                       avg_C_L_findmax             avg_atten_findmax                 alpha_findmax               alpha_findmax_2               avg_C_L_autocor             avg_atten_autocor                 alpha_autocor               alpha_autocor_2               avg_C_L_wavelet             avg_atten_wavelet                 alpha_wavelet               alpha_wavelet_2
  "F1_D16_15,02 mm_10 MHz_00007.trc.txt"                       6415.96                       22.5461                       22.7681                        22.707                       6415.95                       24.3474                       24.4883                        23.995                       6415.95                       24.2772                       24.4179                       23.9693
  "F1_D16_15,02 mm_10 MHz_00000.trc.txt"                       6416.63                        20.212                       20.4467                       20.4376                       6416.39                       20.9426                       21.1633                        21.176                       6416.39                       21.1361                       21.4085                       21.3915
  "F1_D16_15,02 mm_10 MHz_00001.trc.txt"                        6418.3                       21.4375                       21.7797                       21.5759                       6416.43                       21.7324                       22.1805                       21.9871                       6416.46                       21.7904                       22.2527                       22.0588
  "F1_D16_15,02 mm_10 MHz_00002.trc.txt"                       6416.18                       19.0593                       19.6365                       20.3587                       6416.14                       20.4799                       21.0507                       21.6997                       6416.18                       20.3898                       20.9513                       21.6286
  "F1_D16_15,02 mm_10 MHz_00003.trc.txt"                       6416.26                       21.0571                       21.4087                       21.6497                       6416.15                       22.3442                       22.7855                       22.8898                       6416.14                       22.2003                       22.6277                        22.734
  "F1_D16_15,02 mm_10 MHz_00004.trc.txt"                       6416.01                       21.0158                        21.276                       21.4397                       6416.16                       22.0374                       22.2361                       22.2619                       6416.14                        22.141                       22.3545                       22.3872
  "F1_D16_15,02 mm_10 MHz_00005.trc.txt"                       6416.01                       21.0158                        21.276                       21.4397                       6416.16                       22.0374                       22.2361                       22.2619                       6416.14                        22.141                       22.3545                       22.3872
  "F1_D16_15,02 mm_10 MHz_00006.trc.txt"                       6415.91                       21.9006                       22.1944                       22.4214                       6416.07                       23.1698                       23.4246                        23.507                       6416.12                       23.1488                       23.4126                       23.4615
  "F1_D16_15,02 mm_10 MHz_00008.trc.txt"                       6424.42                       22.0308                       22.0388                       21.9531                       6415.83                       22.3254                       22.4211                       22.3119                        6415.8                       22.1803                       22.2432                       22.0737
  "F1_D16_15,02 mm_10 MHz_00009.trc.txt"                        6415.6                       23.0818                        23.338                       23.5003                        6415.5                       24.4375                       24.5736                       24.4962                       6415.49                       24.3462                       24.4988                       24.3694
