                                                       avg_C_L_findmax             avg_atten_findmax                 alpha_findmax               alpha_findmax_2               avg_C_L_autocor             avg_atten_autocor                 alpha_autocor               alpha_autocor_2               avg_C_L_wavelet             avg_atten_wavelet                 alpha_wavelet               alpha_wavelet_2
       "F1_D16_15,02 mm_5 MHz_00000.txt"                     6418.0374                     16.971191                     15.314572                     14.452693                     6417.8141                     16.072774                     14.653384                     13.923360                     6417.9773                     16.963588                     15.306511                     14.446710
       "F1_D16_15,02 mm_5 MHz_00001.txt"                     6417.1112                     17.388248                     15.721445                     14.936063                     6416.9691                     16.795693                     15.339573                     14.654090                     6417.1296                     17.421150                     15.748007                     14.964392
       "F1_D16_15,02 mm_5 MHz_00002.txt"                     6416.8579                     17.437525                     15.684643                     14.701559                     6416.5965                     16.198521                     14.705702                     13.936920                     6416.7884                     17.542379                     15.846078                     14.871710
       "F1_D16_15,02 mm_5 MHz_00003.txt"                     6416.8748                     17.554812                     15.921343                     14.979493                     6416.4736                     17.787618                     16.083414                     15.115955                     6416.6184                     17.676281                     16.071977                     15.143531
       "F1_D16_15,02 mm_5 MHz_00004.txt"                     6416.3488                     17.392086                     15.699911                     14.814507                     6416.3362                     16.468127                     15.008981                     14.294549                     6416.5158                     17.486294                     15.769475                     14.864819
       "F1_D16_15,02 mm_5 MHz_00005.txt"                     6416.4641                     17.347375                     15.656042                     14.783995                     6416.1846                     16.605169                     15.175990                     14.463881                     6416.3621                     17.449955                     15.782484                     14.947828
       "F1_D16_15,02 mm_5 MHz_00006.txt"                     6416.4237                     17.172222                     15.594079                     14.750888                     6416.0938                     16.917006                     15.469084                     14.637693                     6416.2921                     17.135222                     15.579095                     14.756648
       "F1_D16_15,02 mm_5 MHz_00007.txt"                     6416.6281                     14.452728                     12.421160                     12.246158                     6415.9876                     14.206473                     12.287510                     12.302414                     6416.1199                     14.404574                     12.377411                     12.205135
       "F1_D16_15,02 mm_5 MHz_00008.txt"                     6416.0141                     14.512824                     12.510296                     12.370843                     6415.9215                     14.527142                     12.616950                     12.632218                     6416.0272                     14.532300                     12.542962                     12.409695
