                                                       avg_C_L_findmax             avg_atten_findmax                 alpha_findmax               alpha_findmax_2               avg_C_L_autocor             avg_atten_autocor                 alpha_autocor               alpha_autocor_2               avg_C_L_wavelet             avg_atten_wavelet                 alpha_wavelet               alpha_wavelet_2
  "F1_D16_15,02 mm_10 MHz_00000.trc.txt"                     6416.6253                     20.212044                     20.446651                     20.437643                     6416.3941                     20.942609                     21.163349                     21.175966                     6416.3872                     21.111072                     21.377912                     21.366413
  "F1_D16_15,02 mm_10 MHz_00001.trc.txt"                     6418.2998                     21.437521                     21.779659                     21.575870                     7651.3928                     16.256362                     9.8066759                     12.606971                     6416.4628                     21.805625                     22.273692                     22.075314
  "F1_D16_15,02 mm_10 MHz_00002.trc.txt"                     6416.1815                     19.059325                     19.636497                     20.358670                     6416.1428                     20.479904                     21.050747                     21.699728                     6416.2035                     20.389667                     20.951370                     21.640106
  "F1_D16_15,02 mm_10 MHz_00003.trc.txt"                     6416.2573                     21.057068                     21.408707                     21.649661                     6416.1827                     21.169875                     21.216342                     21.271324                     6416.1187                     21.152410                     21.500030                     21.708917
  "F1_D16_15,02 mm_10 MHz_00004.trc.txt"                     6416.0080                     21.015773                     21.275975                     21.439717                     6416.1995                     20.183860                     20.195170                     20.341188                     6416.1565                     20.925108                     21.175516                     21.348565
  "F1_D16_15,02 mm_10 MHz_00005.trc.txt"                     6416.0080                     21.015773                     21.275975                     21.439717                     6416.1995                     20.183860                     20.195170                     20.341188                     6416.1565                     20.925108                     21.175516                     21.348565
  "F1_D16_15,02 mm_10 MHz_00006.trc.txt"                     6415.9053                     21.900608                     22.194442                     22.421449                     6416.0744                     21.930405                     22.243441                     22.473724                     6416.0937                     21.932406                     22.242932                     22.447388
  "F1_D16_15,02 mm_10 MHz_00007.trc.txt"                     6415.9643                     22.546135                     22.768069                     22.707044                     6415.9892                     21.387227                     21.403880                     21.392149                     6415.8935                     23.030634                     23.204696                     23.005128
  "F1_D16_15,02 mm_10 MHz_00008.trc.txt"                     6420.0480                     22.750043                     23.050085                     23.025979                     6415.8081                     22.425361                     22.541128                     22.447843                     6415.8105                     23.493346                     23.777006                     23.594592
  "F1_D16_15,02 mm_10 MHz_00009.trc.txt"                     6415.5999                     23.081846                     23.338023                     23.500323                     6415.5149                     22.622665                     22.648571                     22.795196                     6415.4543                     23.208145                     23.465163                     23.660794
